"canonical_name","aliases","country_code","country_group","region","primary_role","current_or_last_team","roster_status","is_active_roster","is_coach","is_featured_team","is_vct_cn_team","champions_titles","masters_titles","champions_appearances","data_as_of","source_url","source_checked_at","review_status"
"Kyu","Mirel Braco Hrustemovic","CA","north_america","americas","flex","M80","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/11001/m80","2026-08-20T12:00:00.000Z","approved"
"Spaz","Adam Laamoumi","US","north_america","americas","flex","M80","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/11001/m80","2026-08-20T12:00:00.000Z","approved"
"Boni","","PH","southeast_asia","americas","flex","M80","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/11001/m80","2026-08-20T12:00:00.000Z","approved"
"NiSMO","Marc-Andre Tayar","LB","middle_east","americas","flex","M80","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/11001/m80","2026-08-20T12:00:00.000Z","approved"
"alvinboy","Alvin Hong","CN","east_asia","americas","flex","M80","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/11001/m80","2026-08-20T12:00:00.000Z","approved"
"Eggsterr","Evan Grady","US","north_america","americas","flex","ENVY","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/427/envy","2026-08-20T12:00:00.000Z","approved"
"ion","Ayan Rastogi","IN","south_asia","americas","flex","ENVY","inactive","false","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/427/envy","2026-08-20T12:00:00.000Z","approved"
"P0PPIN","Matteo Weber","US","north_america","americas","flex","ENVY","inactive","false","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/427/envy","2026-08-20T12:00:00.000Z","approved"
"jawgemo","Alexander Mor","KH","southeast_asia","americas","flex","G2 Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/11058/g2-esports","2026-08-20T12:00:00.000Z","approved"
"mazin","Matheus Araújo","BR","south_america","americas","flex","Fluxo W7M","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/23141/fluxo-w7m","2026-08-20T12:00:00.000Z","approved"
"jzz","João Pedro","BR","south_america","americas","flex","Fluxo W7M","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/23141/fluxo-w7m","2026-08-20T12:00:00.000Z","approved"
"tuyz","Arthur Andrade","BR","south_america","americas","flex","Fluxo W7M","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/23141/fluxo-w7m","2026-08-20T12:00:00.000Z","approved"
"Palla","Davi Alcides","BR","south_america","americas","flex","Fluxo W7M","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/23141/fluxo-w7m","2026-08-20T12:00:00.000Z","approved"
"Zanatsu","Carlos Eduardo","BR","south_america","americas","flex","Fluxo W7M","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/23141/fluxo-w7m","2026-08-20T12:00:00.000Z","approved"
"Melser","Marco Eliot Machuca Amaro","CL","south_america","americas","flex","BESTIA","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/22142/bestia","2026-08-20T12:00:00.000Z","approved"
"chubizin","","CL","south_america","americas","flex","BESTIA","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/22142/bestia","2026-08-20T12:00:00.000Z","approved"
"david","David Olivares","CL","south_america","americas","flex","BESTIA","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/22142/bestia","2026-08-20T12:00:00.000Z","approved"
"Tacolilla","Vicente Compagnon","CL","south_america","americas","flex","BESTIA","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/22142/bestia","2026-08-20T12:00:00.000Z","approved"
"Loss","Lorenzo Suffredini de Biazzi","BR","south_america","americas","flex","BESTIA","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/22142/bestia","2026-08-20T12:00:00.000Z","approved"
"Brinks","João Victor","BR","south_america","americas","flex","2GAME Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/15072/2game-esports","2026-08-20T12:00:00.000Z","approved"
"gobera","Vitor Gobo","BR","south_america","americas","flex","2GAME Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/15072/2game-esports","2026-08-20T12:00:00.000Z","approved"
"qck","Gabriel Lima","BR","south_america","americas","flex","2GAME Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/15072/2game-esports","2026-08-20T12:00:00.000Z","approved"
"xenom","Eduardo Soeiro","BR","south_america","americas","flex","2GAME Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/15072/2game-esports","2026-08-20T12:00:00.000Z","approved"
"frz","Leandro Gomes","BR","south_america","americas","flex","2GAME Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/15072/2game-esports","2026-08-20T12:00:00.000Z","approved"
"Avez","Hazem Khaled","EG","middle_east","emea","flex","Karmine Corp","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/8877/karmine-corp","2026-08-20T12:00:00.000Z","approved"
"dos9","Zhumagali Dastan","KZ","eastern_europe","emea","flex","Karmine Corp","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/8877/karmine-corp","2026-08-20T12:00:00.000Z","approved"
"LewN","Burak Alkan","TR","middle_east","emea","flex","Karmine Corp","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/8877/karmine-corp","2026-08-20T12:00:00.000Z","approved"
"SUYGETSU","Dmitry Ilyushin","UN","eastern_europe","emea","flex","Karmine Corp","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/8877/karmine-corp","2026-08-20T12:00:00.000Z","approved"
"N4RRATE","Marshall Massey","US","north_america","emea","flex","Karmine Corp","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/8877/karmine-corp","2026-08-20T12:00:00.000Z","approved"
"Chaza","Charlie Phillips","GB","western_europe","emea","flex","Karmine Corp","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/8877/karmine-corp","2026-08-20T12:00:00.000Z","approved"
"sheydos","Bogdan Naumov","RU","eastern_europe","emea","flex","Karmine Corp","inactive","false","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/8877/karmine-corp","2026-08-20T12:00:00.000Z","approved"
"purp0","Semyon Borchev","RU","eastern_europe","emea","flex","Team Liquid","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/474/team-liquid","2026-08-20T12:00:00.000Z","approved"
"kamo","Kamil Frąckowiak","PL","eastern_europe","emea","flex","Team Liquid","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/474/team-liquid","2026-08-20T12:00:00.000Z","approved"
"trexx","Nikita Cherednichenko","RU","eastern_europe","emea","flex","Team Liquid","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/474/team-liquid","2026-08-20T12:00:00.000Z","approved"
"Kicks","Kimmie Laasner","EE","northern_europe","emea","flex","Team Liquid","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/474/team-liquid","2026-08-20T12:00:00.000Z","approved"
"GSR","Ognjen Bondžić","RS","eastern_europe","emea","flex","Team Liquid","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/474/team-liquid","2026-08-20T12:00:00.000Z","approved"
"wayne","Wayne Chang","SG","southeast_asia","emea","flex","Team Liquid","inactive","false","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/474/team-liquid","2026-08-20T12:00:00.000Z","approved"
"MiniBoo","Dominykas Lukaševičius","LT","northern_europe","emea","flex","Team Liquid","inactive","false","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/474/team-liquid","2026-08-20T12:00:00.000Z","approved"
"kendo","Khian-Kai Rufin","GB","western_europe","emea","flex","Eintracht Frankfurt","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/14478/eintracht-frankfurt","2026-08-20T12:00:00.000Z","approved"
"b1squw1","Mehmet Aydın","TR","middle_east","emea","flex","Fire Flux Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/20085/fire-flux-esports","2026-08-20T12:00:00.000Z","approved"
"Veqaj","Sylvain Pattyn","FR","western_europe","emea","flex","FNATIC","inactive","false","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/2593/fnatic","2026-08-20T12:00:00.000Z","approved"
"Kippei","","JP","east_asia","pacific","flex","QTDIG","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/18299/qt-dig","2026-08-20T12:00:00.000Z","approved"
"Misaya","","JP","east_asia","pacific","flex","QTDIG","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/18299/qt-dig","2026-08-20T12:00:00.000Z","approved"
"yuran","Yushin Hato","JP","east_asia","pacific","flex","QTDIG","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/18299/qt-dig","2026-08-20T12:00:00.000Z","approved"
"Pkm","Park Kang-min (박강민)","KR","east_asia","pacific","flex","QTDIG","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/18299/qt-dig","2026-08-20T12:00:00.000Z","approved"
"margaret","Kim Ji-woo (김지우)","KR","east_asia","pacific","flex","QTDIG","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/18299/qt-dig","2026-08-20T12:00:00.000Z","approved"
"canady","Napatr Worajak","TH","southeast_asia","pacific","flex","XIPTO Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/17167/xipto-esports","2026-08-20T12:00:00.000Z","approved"
"doffy","Worlalop Thangsiri","TH","southeast_asia","pacific","flex","XIPTO Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/17167/xipto-esports","2026-08-20T12:00:00.000Z","approved"
"aLerT","Wattanachok Yingnakorn","TH","southeast_asia","pacific","flex","XIPTO Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/17167/xipto-esports","2026-08-20T12:00:00.000Z","approved"
"Surf","Thanachart Rungapajaratkul","TH","southeast_asia","pacific","flex","XIPTO Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/17167/xipto-esports","2026-08-20T12:00:00.000Z","approved"
"endoist","Natthanon Ammaree","TH","southeast_asia","pacific","flex","XIPTO Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/17167/xipto-esports","2026-08-20T12:00:00.000Z","approved"
"WoohyuN","Moon Woo-hyun (문우현)","KR","east_asia","pacific","flex","Nongshim RedForce","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/11060/nongshim-redforce","2026-08-20T12:00:00.000Z","approved"
"thyy","Anupong Preamsak","TH","southeast_asia","pacific","flex","FULL SENSE","inactive","false","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/4050/full-sense","2026-08-20T12:00:00.000Z","approved"
"Leviathan","Thanyathon Nakmee","TH","southeast_asia","pacific","flex","FULL SENSE","inactive","false","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/4050/full-sense","2026-08-20T12:00:00.000Z","approved"
"yong","Kim Ho-yong (김호용)","KR","east_asia","pacific","flex","Kiwoom DRX","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/8185/kiwoom-drx","2026-08-20T12:00:00.000Z","approved"
"Hermes","Ahn Byeong-wook (안병욱)","KR","east_asia","pacific","flex","Onside Gaming","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/19189/onside-gaming","2026-08-20T12:00:00.000Z","approved"
"Ray","Oh Eun-hyuk (오은혁)","KR","east_asia","pacific","flex","Onside Gaming","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/19189/onside-gaming","2026-08-20T12:00:00.000Z","approved"
"Cloudy","Koo Min-jae (구민재)","KR","east_asia","pacific","flex","Onside Gaming","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/19189/onside-gaming","2026-08-20T12:00:00.000Z","approved"
"Wolverine","Cho Hyun-tae (조현태)","KR","east_asia","pacific","flex","Onside Gaming","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/19189/onside-gaming","2026-08-20T12:00:00.000Z","approved"
"Faither","Lee Hwi-seong (이휘성)","KR","east_asia","pacific","flex","Onside Gaming","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/19189/onside-gaming","2026-08-20T12:00:00.000Z","approved"
"PTC","Kititkawin Rattanasukol","TH","southeast_asia","pacific","flex","Sharper Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/623/sharper-esports","2026-08-20T12:00:00.000Z","approved"
"Kadoom","Kantapong Kingthong","TH","southeast_asia","pacific","flex","Sharper Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/623/sharper-esports","2026-08-20T12:00:00.000Z","approved"
"Apinya","Apinya Laotaew","TH","southeast_asia","pacific","flex","Sharper Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/623/sharper-esports","2026-08-20T12:00:00.000Z","approved"
"Laz","Kittikawin Jirawatkakan","TH","southeast_asia","pacific","flex","Sharper Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/623/sharper-esports","2026-08-20T12:00:00.000Z","approved"
"NIZ","","TH","southeast_asia","pacific","flex","Sharper Esports","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/623/sharper-esports","2026-08-20T12:00:00.000Z","approved"
"whzy","Wang Haozhe (王昊哲)","CN","east_asia","china","flex","Bilibili Gaming","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/12010/bilibili-gaming","2026-08-20T12:00:00.000Z","approved"
"rushia","Wang Xiaojie (王晓杰)","CN","east_asia","china","flex","Bilibili Gaming","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/12010/bilibili-gaming","2026-08-20T12:00:00.000Z","approved"
"nephh","Marcus Tan","SG","southeast_asia","china","flex","Bilibili Gaming","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/12010/bilibili-gaming","2026-08-20T12:00:00.000Z","approved"
"yilai","Gu Yiming (顾依铭)","CN","east_asia","china","flex","Bilibili Gaming","inactive","false","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/12010/bilibili-gaming","2026-08-20T12:00:00.000Z","approved"
"Knight","Liu Yuxiang (刘宇翔)","CN","east_asia","china","flex","Bilibili Gaming","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/12010/bilibili-gaming","2026-08-20T12:00:00.000Z","approved"
"bud","Yang Renyu (杨韧余)","CN","east_asia","china","flex","Bilibili Gaming","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/12010/bilibili-gaming","2026-08-20T12:00:00.000Z","approved"
"FT","Yan Shuaibo (闫帅博)","CN","east_asia","china","flex","Bilibili Gaming","benched","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/12010/bilibili-gaming","2026-08-20T12:00:00.000Z","approved"
"Levius","Lu Yinzhong (卢胤中)","CN","east_asia","china","flex","Bilibili Gaming","inactive","false","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/12010/bilibili-gaming","2026-08-20T12:00:00.000Z","approved"
"SiuFatBB","Pong Gaa Hei (庞加曦)","HK","east_asia","china","flex","TYLOO","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/731/tyloo","2026-08-20T12:00:00.000Z","approved"
"splash","Moses Christophe Jonathan","ID","southeast_asia","china","flex","TYLOO","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/731/tyloo","2026-08-20T12:00:00.000Z","approved"
"Scales","Zhang Zhen (张震)","CN","east_asia","china","flex","TYLOO","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/731/tyloo","2026-08-20T12:00:00.000Z","approved"
"Erv","Shen Zhiwei","CN","east_asia","china","flex","TYLOO","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/731/tyloo","2026-08-20T12:00:00.000Z","approved"
"slowly","Kelun Sun (孙科伦)","CN","east_asia","china","flex","TYLOO","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/731/tyloo","2026-08-20T12:00:00.000Z","approved"
"xihe","Peng Wenbo (彭文博)","CN","east_asia","china","flex","TYLOO","benched","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/731/tyloo","2026-08-20T12:00:00.000Z","approved"
"WsLeo","Huang Pinwei (黄品维)","TW","east_asia","china","flex","Xi Lai Gaming","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/13581/xi-lai-gaming","2026-08-20T12:00:00.000Z","approved"
"Sharks","Qiu Ge (邱戈)","CN","east_asia","china","flex","Xi Lai Gaming","benched","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/13581/xi-lai-gaming","2026-08-20T12:00:00.000Z","approved"
"Lysoar","Liang Youhao (梁优好)","CN","east_asia","china","flex","Xi Lai Gaming","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/13581/xi-lai-gaming","2026-08-20T12:00:00.000Z","approved"
"NoMan","James Man","HK","east_asia","china","flex","Xi Lai Gaming","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/13581/xi-lai-gaming","2026-08-20T12:00:00.000Z","approved"
"Rarga","Arthur Churyumov","RU","eastern_europe","china","flex","Xi Lai Gaming","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/13581/xi-lai-gaming","2026-08-20T12:00:00.000Z","approved"
"happywei","Deng Minwei (邓闵维)","TW","east_asia","china","flex","Xi Lai Gaming","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/13581/xi-lai-gaming","2026-08-20T12:00:00.000Z","approved"
"qiutiaN","Bijan Moeinzadeh (慕英毕强)","TW","east_asia","china","flex","Nova Esports","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/12064/nova-esports","2026-08-20T12:00:00.000Z","approved"
"cb","Wang Qingchuan (王庆川)","CN","east_asia","china","flex","Nova Esports","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/12064/nova-esports","2026-08-20T12:00:00.000Z","approved"
"Ezeir","Zhao Zejun (赵泽骏)","CN","east_asia","china","flex","Nova Esports","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/12064/nova-esports","2026-08-20T12:00:00.000Z","approved"
"GuanG","Guang Honglin (光洪霖)","CN","east_asia","china","flex","Nova Esports","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/12064/nova-esports","2026-08-20T12:00:00.000Z","approved"
"swagzor","Mikhail Vaniushin","RU","eastern_europe","china","flex","Nova Esports","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/12064/nova-esports","2026-08-20T12:00:00.000Z","approved"
"kodeth","Bo Li","CN","east_asia","china","flex","Nova Esports","benched","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/12064/nova-esports","2026-08-20T12:00:00.000Z","approved"
"GREEN","Qiu Jianzhi (邱建智)","TW","east_asia","china","flex","Nova Esports","benched","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/12064/nova-esports","2026-08-20T12:00:00.000Z","approved"
"Abo","Han Bohao (韩博皓)","CN","east_asia","china","flex","Trace Esports","benched","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/12685/trace-esports","2026-08-20T12:00:00.000Z","approved"
"Toosy","Wu Yufeng (吴雨峰)","CN","east_asia","china","flex","Trace Esports","benched","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/12685/trace-esports","2026-08-20T12:00:00.000Z","approved"
"nothing","Xie Junzheng (谢君正)","CN","east_asia","china","flex","Wolves Esports","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/13790/wolves-esports","2026-08-20T12:00:00.000Z","approved"
"stew","Park Young-chan (박영찬)","KR","east_asia","china","flex","EDward Gaming","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/1120/edward-gaming","2026-08-20T12:00:00.000Z","approved"
"Desmo","Casper Rasmussen","DK","northern_europe","emea","flex","FNATIC","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/195/desmo","2026-08-22T12:00:00.000Z","approved"
"Sevire","Ethan Starke","GB","western_europe","emea","flex","FNATIC","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/11322/sevire","2026-08-22T12:00:00.000Z","approved"
"Leo","Leo Jannesson|ziz","SE","east_asia","emea","flex","FNATIC","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/1380/leo","2026-08-22T12:00:00.000Z","approved"
"Mistic","James Orfila","GB","western_europe","emea","flex","FNATIC","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/1457/mistic","2026-08-22T12:00:00.000Z","approved"
"HearthBeat","Marco Soffia","IT","east_asia","emea","flex","FNATIC","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/2182/hearthbeat","2026-08-22T12:00:00.000Z","approved"
"Enzo","Enzo Mestari|Fearoth","FR","western_europe","emea","flex","FNATIC","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/114/enzo","2026-08-22T12:00:00.000Z","approved"
"braveaf","Andrew Gorchakov|BRAVEAFb0Y","RU","eastern_europe","emea","flex","FNATIC","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/2285/braveaf","2026-08-22T12:00:00.000Z","approved"
"H1ber","Joona Parviainen","FI","northern_europe","emea","flex","FNATIC","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/1524/h1ber","2026-08-22T12:00:00.000Z","approved"
"MOLSI","Michał Łącki","PL","eastern_europe","emea","flex","FNATIC","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/1281/molsi","2026-08-22T12:00:00.000Z","approved"
"Moe40","Muhammad Hariff","GB","western_europe","emea","flex","FNATIC","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/2311/moe40","2026-08-22T12:00:00.000Z","approved"
"tsack","Konstantinos Theodoropoulos","GR","east_asia","emea","flex","FNATIC","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/2284/tsack","2026-08-22T12:00:00.000Z","approved"
"d3mur","Demir Boğa|Demurcuk","TR","middle_east","emea","flex","ULF Esports","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/16447/d3mur","2026-08-22T12:00:00.000Z","approved"
"sturNN","Eren Oduncular","TR","middle_east","emea","flex","ULF Esports","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/12226/sturnn","2026-08-22T12:00:00.000Z","approved"
"mepeezy","Enes Öztürk","TR","middle_east","emea","flex","ULF Esports","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/41719/mepeezy","2026-08-22T12:00:00.000Z","approved"
"wezzy","Arda Celbiş","TR","middle_east","emea","flex","ULF Esports","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/39351/wezzy","2026-08-22T12:00:00.000Z","approved"
"sh0ut","Muhammet Sefa Altıntaş","TR","middle_east","emea","flex","ULF Esports","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/49341/sh0ut","2026-08-22T12:00:00.000Z","approved"
"İVAR","Ege Aslan|KEMİKSİZ İVAR","TR","middle_east","emea","flex","ULF Esports","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/40595/var","2026-08-22T12:00:00.000Z","approved"
"shu","Yoon Si-hoo (윤시후)","KR","east_asia","pacific","flex","SLT Seongnam","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/42755/shu","2026-08-22T12:00:00.000Z","approved"
"BENECIA","Kim Jin-han (김진한)","KR","east_asia","pacific","flex","SLT Seongnam","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/4475/benecia","2026-08-22T12:00:00.000Z","approved"
"JaebiN","Lee Jae-bin (이재빈)","KR","east_asia","pacific","flex","SLT Seongnam","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/37535/jaebin","2026-08-22T12:00:00.000Z","approved"
"RedLight","Kim Eun-soo (김은수)","KR","east_asia","pacific","flex","SLT Seongnam","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/13000/redlight","2026-08-22T12:00:00.000Z","approved"
"Moves","Park Jun-seo (박준서)","KR","east_asia","pacific","flex","SLT Seongnam","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/4657/moves","2026-08-22T12:00:00.000Z","approved"
"SungJin","Ko Sung-jin (고성진)|Jinkorea","KR","east_asia","pacific","flex","SLT Seongnam","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/20879/sungjin","2026-08-22T12:00:00.000Z","approved"
"Aru","Yang Jae-jun (양재준)","KR","east_asia","pacific","flex","SLT Seongnam","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/31831/aru","2026-08-22T12:00:00.000Z","approved"
"Impact","Park Sung-hyun (박성현)","KR","east_asia","pacific","flex","SLT Seongnam","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/27442/impact","2026-08-22T12:00:00.000Z","approved"
"Kira","Park Jung-soo (박정수)|Rimuru","KR","east_asia","pacific","flex","SLT Seongnam","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/34927/kira","2026-08-22T12:00:00.000Z","approved"
"Jinboong","Kim Jin-won (김진원)|JinboongE","KR","east_asia","pacific","flex","SLT Seongnam","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/4052/jinboong","2026-08-22T12:00:00.000Z","approved"
"Sunday","Kim Min-soo (김민수)","KR","east_asia","pacific","flex","SLT Seongnam","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/487/sunday","2026-08-22T12:00:00.000Z","approved"
"kanade","Um Hyun-sung (엄현성)|Sunny, SeliG","KR","east_asia","pacific","flex","SLT Seongnam","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/9221/kanade","2026-08-22T12:00:00.000Z","approved"
"LuZ","Lim Ui-jun (임의준)","KR","east_asia","pacific","flex","SLT Seongnam","transferred","false","false","false","false","0","0","0","2026-08-22","https://www.vlr.gg/player/1959/luz","2026-08-22T12:00:00.000Z","approved"
"signed","Dale Tang|gao, Dale","NZ","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/1175/signed","2026-08-22T12:00:00.000Z","approved"
"Yang","","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/64847/yang","2026-08-22T12:00:00.000Z","approved"
"MOONLIGHT1","","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/64846/moonlight1","2026-08-22T12:00:00.000Z","approved"
"JIAE","","CN","east_asia","china","flex","EDward Gaming","transferred","false","false","false","true","0","0","0","2026-08-22","https://www.vlr.gg/player/64848/jiae","2026-08-22T12:00:00.000Z","approved"
